Timestamp (s),Heart Rate (BPM),Face Movement (avg),Eye Movement (avg)
4.97,82.68,1.77,49.79
5.97,81.59,1.59,57.92
7.01,81.65,1.71,46.81
8.01,80.70,2.73,60.70
9.08,82.12,1.84,54.27
10.11,91.13,1.32,50.38
11.08,91.50,1.24,53.64
12.08,89.92,1.38,58.56
13.08,90.35,1.32,54.11
14.08,89.51,1.46,53.17
15.12,88.38,2.65,76.06
16.15,87.64,2.12,64.10
17.15,92.22,3.03,55.43
18.15,90.94,3.92,58.68
19.19,87.55,2.69,55.41
20.22,91.89,1.82,60.68
21.22,97.20,1.52,62.70
22.29,93.98,1.88,61.33
23.29,93.25,2.91,80.80
24.29,94.51,1.23,64.71
25.33,97.67,2.70,52.80
26.33,101.79,2.68,63.89
27.33,103.38,1.57,65.02
28.33,97.92,1.58,59.99
29.40,95.85,1.22,60.28
30.43,99.19,0.96,61.25
31.43,97.74,1.27,69.34
32.43,98.60,1.39,71.59
33.47,98.73,1.10,67.42
34.47,99.39,1.72,61.20
35.47,95.80,1.74,60.96
36.47,96.74,1.23,60.44
37.47,97.76,1.91,64.29
38.47,99.02,2.61,50.79
39.47,96.37,1.01,46.16
